,userid_x,userid_y,meetup,percent
48,marcus-colina,justin-henderson,1,0.007575757575757576
47,marcus-colina,jong-hyeon-choi,1,0.007575757575757576
45,marcus-colina,jon-rohan,1,0.007575757575757576
44,marcus-colina,john-sanchez2,1,0.007575757575757576
43,marcus-colina,jennifer-macleod,1,0.007575757575757576
42,marcus-colina,jenn-ng,1,0.007575757575757576
41,marcus-colina,jeff-morin,1,0.007575757575757576
40,marcus-colina,jeff-lombardo,1,0.007575757575757576
39,marcus-colina,hyunwoo-yi,1,0.007575757575757576
36,marcus-colina,erik-michaels-ober,1,0.007575757575757576
35,marcus-colina,eric-miltsch,1,0.007575757575757576
34,marcus-colina,enrico-gatti,1,0.007575757575757576
50,marcus-colina,kevin-skobac,1,0.007575757575757576
68,matthew-harrison,lindsey-jaffe,56,0.3163841807909605
49,matthew-harrison,jennifer-mcknight,3,0.01694915254237288
26,matthew-harrison,christina-cacioppo,3,0.01694915254237288
99,matthew-harrison,topher-lorette,2,0.011299435028248588
18,matthew-harrison,brian-fountain,2,0.011299435028248588
54,matthew-harrison,jim-morrissey,2,0.011299435028248588
67,matthew-harrison,lindsay-silva,2,0.011299435028248588
35,matthew-harrison,dina-fierro,2,0.011299435028248588
34,matthew-harrison,diana-ostrow,2,0.011299435028248588
77,matthew-harrison,michele-b,2,0.011299435028248588
31,matthew-harrison,david-weisfelner,2,0.011299435028248588
30,matthew-harrison,dana-brandon-kreiss,2,0.011299435028248588
29,matthew-harrison,dan-hopwood,2,0.011299435028248588
27,matthew-harrison,cristina-r,2,0.011299435028248588
23,matthew-harrison,catherine-gambrell,2,0.011299435028248588
21,matthew-harrison,bryan-swift,2,0.011299435028248588
78,matthew-harrison,nichelle-stephens,2,0.011299435028248588
56,matthew-harrison,john-carew,2,0.011299435028248588
2,matthew-harrison,alaa-mendili,2,0.011299435028248588
93,matthew-harrison,sriram-venkitachalam,2,0.011299435028248588
92,matthew-harrison,sebastien-chalmeton,2,0.011299435028248588
65,matthew-harrison,lauren-omanoff,1,0.005649717514124294
71,matthew-harrison,margaret-cody,1,0.005649717514124294
70,matthew-harrison,malcolm-ong,1,0.005649717514124294
69,matthew-harrison,lindsey-lanpher,1,0.005649717514124294
96,matthew-harrison,tim-geisenheimer,1,0.005649717514124294
97,matthew-harrison,tobias-bostrom,1,0.005649717514124294
66,matthew-harrison,leslie-q,1,0.005649717514124294
64,matthew-harrison,laura-macleod,1,0.005649717514124294
73,matthew-harrison,mark-graham,1,0.005649717514124294
63,matthew-harrison,kristin-maverick,1,0.005649717514124294
98,matthew-harrison,tony-bacigalupo,1,0.005649717514124294
62,matthew-harrison,kiril-savino,1,0.005649717514124294
61,matthew-harrison,kibbe,1,0.005649717514124294
60,matthew-harrison,julia-heffernan,1,0.005649717514124294
59,matthew-harrison,josh-mohrer,1,0.005649717514124294
58,matthew-harrison,jon-narong,1,0.005649717514124294
72,matthew-harrison,mariana-cardier,1,0.005649717514124294
84,matthew-harrison,regina-walton,1,0.005649717514124294
85,matthew-harrison,robert-parker,1,0.005649717514124294
75,matthew-harrison,matt-raoul,1,0.005649717514124294
83,matthew-harrison,rafael-p,1,0.005649717514124294
82,matthew-harrison,phoebe-e,1,0.005649717514124294
86,matthew-harrison,ross-neumann,1,0.005649717514124294
81,matthew-harrison,paulie-dery,1,0.005649717514124294
87,matthew-harrison,rupa-naipaul,1,0.005649717514124294
80,matthew-harrison,paul-parker,1,0.005649717514124294
79,matthew-harrison,palbi,1,0.005649717514124294
88,matthew-harrison,ryan-straus,1,0.005649717514124294
89,matthew-harrison,sam7,1,0.005649717514124294
57,matthew-harrison,john-hyland,1,0.005649717514124294
90,matthew-harrison,samuel-wong,1,0.005649717514124294
91,matthew-harrison,scott-steinmetz,1,0.005649717514124294
76,matthew-harrison,michael-loper,1,0.005649717514124294
94,matthew-harrison,stuart-tracte,1,0.005649717514124294
95,matthew-harrison,thomas-delorme,1,0.005649717514124294
74,matthew-harrison,mary-ann-porch,1,0.005649717514124294
0,matthew-harrison,aaron-palmer,1,0.005649717514124294
55,matthew-harrison,john-baker,1,0.005649717514124294
12,matthew-harrison,armand-gaerlan,1,0.005649717514124294
22,matthew-harrison,caitlin-b,1,0.005649717514124294
20,matthew-harrison,brian-stelter,1,0.005649717514124294
19,matthew-harrison,brian-papa,1,0.005649717514124294
17,matthew-harrison,brian-carley,1,0.005649717514124294
16,matthew-harrison,blake-whitman,1,0.005649717514124294
15,matthew-harrison,ben-jackson,1,0.005649717514124294
14,matthew-harrison,barret-wertz,1,0.005649717514124294
13,matthew-harrison,asher-fusco,1,0.005649717514124294
11,matthew-harrison,andrew-won,1,0.005649717514124294
53,matthew-harrison,jesse-brightman,1,0.005649717514124294
10,matthew-harrison,andrew-mitchell,1,0.005649717514124294
9,matthew-harrison,andrew-dumas,1,0.005649717514124294
8,matthew-harrison,amber-rae-lambke,1,0.005649717514124294
7,matthew-harrison,amanda-johnson4,1,0.005649717514124294
6,matthew-harrison,amanda-barash,1,0.005649717514124294
5,matthew-harrison,alhan-keser,1,0.005649717514124294
4,matthew-harrison,alex-rainert,1,0.005649717514124294
3,matthew-harrison,alden-wicker,1,0.005649717514124294
24,matthew-harrison,cesar-razuri,1,0.005649717514124294
25,matthew-harrison,chris-ackermann,1,0.005649717514124294
28,matthew-harrison,dan-entin,1,0.005649717514124294
32,matthew-harrison,dennis-mykytyn,1,0.005649717514124294
52,matthew-harrison,jeremy-goldman,1,0.005649717514124294
51,matthew-harrison,jeremy-davis,1,0.005649717514124294
1,matthew-harrison,adam-ostrow,1,0.005649717514124294
48,matthew-harrison,jarid-maged,1,0.005649717514124294
47,matthew-harrison,james-philbin,1,0.005649717514124294
46,matthew-harrison,greg-meyer,1,0.005649717514124294
45,matthew-harrison,grant-bigman,1,0.005649717514124294
44,matthew-harrison,felicia-sullivan,1,0.005649717514124294
43,matthew-harrison,eugene-chung,1,0.005649717514124294
42,matthew-harrison,erin-gleason,1,0.005649717514124294
41,matthew-harrison,erik-nordlander,1,0.005649717514124294
40,matthew-harrison,erica-j,1,0.005649717514124294
39,matthew-harrison,emily-morgan,1,0.005649717514124294
38,matthew-harrison,eileen-tang,1,0.005649717514124294
37,matthew-harrison,dylan-armajani,1,0.005649717514124294
36,matthew-harrison,doug-tabuchi,1,0.005649717514124294
33,matthew-harrison,dens,1,0.005649717514124294
50,matthew-harrison,jenny-muller,1,0.005649717514124294
35,michael-janiak,ike-brooker,27,0.1330049261083744
63,michael-janiak,matthew-lucero,22,0.10837438423645321
57,michael-janiak,maggie-w,11,0.054187192118226604
99,michael-janiak,zachary-mcgeary,10,0.04926108374384237
94,michael-janiak,tricia-desjardins,7,0.034482758620689655
31,michael-janiak,enrico-gatti,4,0.019704433497536946
68,michael-janiak,michele-b,4,0.019704433497536946
96,michael-janiak,veena-r,4,0.019704433497536946
18,michael-janiak,cooper-smith,4,0.019704433497536946
80,michael-janiak,phil-gillman,4,0.019704433497536946
52,michael-janiak,kate-ritchie,3,0.014778325123152709
11,michael-janiak,big-ced,3,0.014778325123152709
23,michael-janiak,david-berkowitz,2,0.009852216748768473
55,michael-janiak,lexie-kier,2,0.009852216748768473
48,michael-janiak,joslyn-hansen,2,0.009852216748768473
46,michael-janiak,jonathan-betz,2,0.009852216748768473
44,michael-janiak,jon-accarrino,2,0.009852216748768473
38,michael-janiak,jenn-bee,2,0.009852216748768473
36,michael-janiak,inaki-escudero,2,0.009852216748768473
27,michael-janiak,duncan-milne,2,0.009852216748768473
4,michael-janiak,ami-greko,2,0.009852216748768473
88,michael-janiak,sarah2,2,0.009852216748768473
17,michael-janiak,chris-w5,2,0.009852216748768473
93,michael-janiak,torsten-gross,2,0.009852216748768473
83,michael-janiak,rupa-naipaul,1,0.0049261083743842365
92,michael-janiak,stuart-tracte,1,0.0049261083743842365
67,michael-janiak,michael-kantrow,1,0.0049261083743842365
90,michael-janiak,shelly-berndt,1,0.0049261083743842365
66,michael-janiak,michael-domo-b,1,0.0049261083743842365
91,michael-janiak,sheri-k,1,0.0049261083743842365
65,michael-janiak,melody-koh,1,0.0049261083743842365
98,michael-janiak,whitney6,1,0.0049261083743842365
64,michael-janiak,melis-t,1,0.0049261083743842365
69,michael-janiak,michelle-crum,1,0.0049261083743842365
62,michael-janiak,matt-zarzecki,1,0.0049261083743842365
61,michael-janiak,matt-pfeffer3,1,0.0049261083743842365
60,michael-janiak,matt-ellsworth,1,0.0049261083743842365
95,michael-janiak,tyrone-mitchell,1,0.0049261083743842365
59,michael-janiak,mary-crosse,1,0.0049261083743842365
89,michael-janiak,shaun-farrugia,1,0.0049261083743842365
71,michael-janiak,naiel-iqbal,1,0.0049261083743842365
70,michael-janiak,mike-odea,1,0.0049261083743842365
76,michael-janiak,omar-yousif,1,0.0049261083743842365
84,michael-janiak,ryan-cohick,1,0.0049261083743842365
81,michael-janiak,rahul-mahtani,1,0.0049261083743842365
85,michael-janiak,ryan-e,1,0.0049261083743842365
79,michael-janiak,paul-murdock,1,0.0049261083743842365
78,michael-janiak,patrick-fulgado,1,0.0049261083743842365
58,michael-janiak,mark-g,1,0.0049261083743842365
86,michael-janiak,sam7,1,0.0049261083743842365
82,michael-janiak,randall-chamberlain,1,0.0049261083743842365
75,michael-janiak,noel-billig,1,0.0049261083743842365
74,michael-janiak,nicole30,1,0.0049261083743842365
73,michael-janiak,nicole-hering,1,0.0049261083743842365
97,michael-janiak,vishal-sapra,1,0.0049261083743842365
87,michael-janiak,sara-daino,1,0.0049261083743842365
72,michael-janiak,nick-foden,1,0.0049261083743842365
77,michael-janiak,orli-sharaby,1,0.0049261083743842365
0,michael-janiak,adam-cohen,1,0.0049261083743842365
56,michael-janiak,lisa-gansky,1,0.0049261083743842365
25,michael-janiak,dennis-mykytyn,1,0.0049261083743842365
22,michael-janiak,daniel-bellury,1,0.0049261083743842365
21,michael-janiak,dana-brandon-kreiss,1,0.0049261083743842365
20,michael-janiak,dan-manco,1,0.0049261083743842365
19,michael-janiak,damon-garrett,1,0.0049261083743842365
16,michael-janiak,cesar-razuri,1,0.0049261083743842365
15,michael-janiak,carla-blumenthal,1,0.0049261083743842365
14,michael-janiak,bryan-fuhr,1,0.0049261083743842365
13,michael-janiak,brian-white8,1,0.0049261083743842365
12,michael-janiak,brendan-gallagher,1,0.0049261083743842365
10,michael-janiak,ben-cheney,1,0.0049261083743842365
9,michael-janiak,barry-joseph,1,0.0049261083743842365
8,michael-janiak,ashley-eckel,1,0.0049261083743842365
7,michael-janiak,arielle-smith,1,0.0049261083743842365
6,michael-janiak,anita-brooklynbybike-singh,1,0.0049261083743842365
5,michael-janiak,andrew-shults,1,0.0049261083743842365
3,michael-janiak,alex-carusillo,1,0.0049261083743842365
2,michael-janiak,adam-tatz,1,0.0049261083743842365
24,michael-janiak,david-w4,1,0.0049261083743842365
26,michael-janiak,dominic-preuss,1,0.0049261083743842365
54,michael-janiak,krystina,1,0.0049261083743842365
28,michael-janiak,eddie-mansfield,1,0.0049261083743842365
53,michael-janiak,kristin-maverick,1,0.0049261083743842365
51,michael-janiak,kate-goldsmith,1,0.0049261083743842365
1,michael-janiak,adam-maldonado,1,0.0049261083743842365
49,michael-janiak,joy-engel,1,0.0049261083743842365
47,michael-janiak,josh-hilliard,1,0.0049261083743842365
45,michael-janiak,jon-pospischil,1,0.0049261083743842365
43,michael-janiak,john-swartz,1,0.0049261083743842365
42,michael-janiak,joanna-belbey,1,0.0049261083743842365
41,michael-janiak,jessica01,1,0.0049261083743842365
40,michael-janiak,jeremiah-malina,1,0.0049261083743842365
39,michael-janiak,jenn-spaeth,1,0.0049261083743842365
37,michael-janiak,jase-patrizio,1,0.0049261083743842365
34,michael-janiak,henry-hsieh,1,0.0049261083743842365
33,michael-janiak,grace-paet,1,0.0049261083743842365
32,michael-janiak,erin27,1,0.0049261083743842365
30,michael-janiak,emilie-bandy,1,0.0049261083743842365
29,michael-janiak,emilee-romano,1,0.0049261083743842365
50,michael-janiak,justin-lilly,1,0.0049261083743842365
58,nathan-reimer,mikael-larsson,4,0.029850746268656716
8,nathan-reimer,ashley-randazzo,3,0.022388059701492536
66,nathan-reimer,mouselink,3,0.022388059701492536
37,nathan-reimer,francois-jean,3,0.022388059701492536
29,nathan-reimer,dimitry-hennart,3,0.022388059701492536
85,nathan-reimer,terrence,3,0.022388059701492536
94,nathan-reimer,vincent-lim-show-chen,3,0.022388059701492536
99,nathan-reimer,zachary-fouts,3,0.022388059701492536
98,nathan-reimer,wini-strudl,3,0.022388059701492536
7,nathan-reimer,andy-tyler,2,0.014925373134328358
24,nathan-reimer,daniel-pinto,2,0.014925373134328358
51,nathan-reimer,kwan-seob-yoon,2,0.014925373134328358
2,nathan-reimer,aaron-friedman9,2,0.014925373134328358
45,nathan-reimer,jonathan,2,0.014925373134328358
38,nathan-reimer,greg-wilson,2,0.014925373134328358
9,nathan-reimer,barry-goldlist,2,0.014925373134328358
31,nathan-reimer,drew-austin,2,0.014925373134328358
30,nathan-reimer,douglas-strinz,2,0.014925373134328358
57,nathan-reimer,michael-crile,2,0.014925373134328358
32,nathan-reimer,dudu-magalhaes,2,0.014925373134328358
86,nathan-reimer,thibault-penicaut,2,0.014925373134328358
87,nathan-reimer,tiago-mateus-pereira,2,0.014925373134328358
6,nathan-reimer,andrew-whitfield,2,0.014925373134328358
90,nathan-reimer,tom-teotico,2,0.014925373134328358
96,nathan-reimer,willie-myers,1,0.007462686567164179
65,nathan-reimer,morgan-pepper,1,0.007462686567164179
70,nathan-reimer,paul-whitaker,1,0.007462686567164179
69,nathan-reimer,patrick-campbell1,1,0.007462686567164179
68,nathan-reimer,onepiece-chopper,1,0.007462686567164179
93,nathan-reimer,victor-hlebetz,1,0.007462686567164179
67,nathan-reimer,nick-runge,1,0.007462686567164179
64,nathan-reimer,molly-gilbert,1,0.007462686567164179
72,nathan-reimer,rafael-rivera,1,0.007462686567164179
63,nathan-reimer,mike-rosenberg,1,0.007462686567164179
95,nathan-reimer,wayne-r,1,0.007462686567164179
62,nathan-reimer,mike-hoffman,1,0.007462686567164179
61,nathan-reimer,mike-henderson,1,0.007462686567164179
60,nathan-reimer,mike-h3,1,0.007462686567164179
59,nathan-reimer,mike-dudas,1,0.007462686567164179
71,nathan-reimer,phil-adams,1,0.007462686567164179
92,nathan-reimer,vaughn-allen,1,0.007462686567164179
73,nathan-reimer,rommie-johnson,1,0.007462686567164179
84,nathan-reimer,steve5,1,0.007462686567164179
91,nathan-reimer,tyler-t,1,0.007462686567164179
74,nathan-reimer,ross-hurst,1,0.007462686567164179
75,nathan-reimer,ruslan-aliev,1,0.007462686567164179
76,nathan-reimer,sam-cole,1,0.007462686567164179
77,nathan-reimer,sean-oliver,1,0.007462686567164179
89,nathan-reimer,tom-brucato,1,0.007462686567164179
88,nathan-reimer,tim-marshall0,1,0.007462686567164179
97,nathan-reimer,willou,1,0.007462686567164179
79,nathan-reimer,sean-weller,1,0.007462686567164179
80,nathan-reimer,shinya-sakemoto,1,0.007462686567164179
81,nathan-reimer,shion-guha,1,0.007462686567164179
82,nathan-reimer,steve-l,1,0.007462686567164179
83,nathan-reimer,steve-marcus,1,0.007462686567164179
78,nathan-reimer,sean-rose,1,0.007462686567164179
0,nathan-reimer,547,1,0.007462686567164179
56,nathan-reimer,matthew-tilleard,1,0.007462686567164179
16,nathan-reimer,chris-burner,1,0.007462686567164179
25,nathan-reimer,daniel-wanderman,1,0.007462686567164179
23,nathan-reimer,courtney-harris,1,0.007462686567164179
22,nathan-reimer,corbin-kappler,1,0.007462686567164179
21,nathan-reimer,colin-mccabe,1,0.007462686567164179
20,nathan-reimer,clinton-gillette,1,0.007462686567164179
19,nathan-reimer,claudio-baram,1,0.007462686567164179
18,nathan-reimer,chris-iversen,1,0.007462686567164179
17,nathan-reimer,chris-h5,1,0.007462686567164179
15,nathan-reimer,chelsea-naftelberg,1,0.007462686567164179
55,nathan-reimer,matt-apps,1,0.007462686567164179
14,nathan-reimer,brittany-deterding,1,0.007462686567164179
13,nathan-reimer,brian-moore3,1,0.007462686567164179
12,nathan-reimer,brian-gioielli,1,0.007462686567164179
11,nathan-reimer,brian-detweiler,1,0.007462686567164179
10,nathan-reimer,bill-graney,1,0.007462686567164179
5,nathan-reimer,amy-young,1,0.007462686567164179
4,nathan-reimer,amber-rinehard,1,0.007462686567164179
3,nathan-reimer,alex-brooks,1,0.007462686567164179
26,nathan-reimer,david-villarreal,1,0.007462686567164179
27,nathan-reimer,dennis-p,1,0.007462686567164179
28,nathan-reimer,detavio-samuels,1,0.007462686567164179
33,nathan-reimer,elan-miller,1,0.007462686567164179
54,nathan-reimer,mark-kimitch,1,0.007462686567164179
53,nathan-reimer,marcus-colina,1,0.007462686567164179
52,nathan-reimer,marcos-r-dos-santos,1,0.007462686567164179
1,nathan-reimer,aaron-cruz,1,0.007462686567164179
49,nathan-reimer,kevin-skobac,1,0.007462686567164179
48,nathan-reimer,justin-hoover,1,0.007462686567164179
47,nathan-reimer,justin-henderson,1,0.007462686567164179
46,nathan-reimer,jong-hyeon-choi,1,0.007462686567164179
44,nathan-reimer,jon-rohan,1,0.007462686567164179
43,nathan-reimer,john-sanchez2,1,0.007462686567164179
42,nathan-reimer,jennifer-macleod,1,0.007462686567164179
41,nathan-reimer,jenn-ng,1,0.007462686567164179
40,nathan-reimer,jeff-lombardo,1,0.007462686567164179
39,nathan-reimer,hyunwoo-yi,1,0.007462686567164179
36,nathan-reimer,erik-michaels-ober,1,0.007462686567164179
35,nathan-reimer,eric-miltsch,1,0.007462686567164179
34,nathan-reimer,enrico-gatti,1,0.007462686567164179
50,nathan-reimer,kirtan-patel,1,0.007462686567164179
99,noel-ballantyne,wini-strudl,5,0.04032258064516129
72,noel-ballantyne,mike-street,4,0.03225806451612903
90,noel-ballantyne,sheila-dichoso,3,0.024193548387096774
94,noel-ballantyne,steve-johnson1,3,0.024193548387096774
9,noel-ballantyne,anthony-cathey,3,0.024193548387096774
78,noel-ballantyne,per-hansson,2,0.016129032258064516
66,noel-ballantyne,marcelo-lo-guzzo,2,0.016129032258064516
19,noel-ballantyne,chad-bryant,2,0.016129032258064516
17,noel-ballantyne,carrie-brown-smith,2,0.016129032258064516
31,noel-ballantyne,detavio-samuels,2,0.016129032258064516
45,noel-ballantyne,jesse-harris,2,0.016129032258064516
32,noel-ballantyne,dimitry-hennart,2,0.016129032258064516
51,noel-ballantyne,josh-dean,2,0.016129032258064516
59,noel-ballantyne,kristin-shaff,2,0.016129032258064516
3,noel-ballantyne,alexander-toder,2,0.016129032258064516
96,noel-ballantyne,tony-yu,2,0.016129032258064516
68,noel-ballantyne,marcos-r-dos-santos,1,0.008064516129032258
73,noel-ballantyne,mikey-il,1,0.008064516129032258
56,noel-ballantyne,keegan-y-v,1,0.008064516129032258
71,noel-ballantyne,mike-jett,1,0.008064516129032258
70,noel-ballantyne,masta-jerikan,1,0.008064516129032258
69,noel-ballantyne,martin-puller,1,0.008064516129032258
60,noel-ballantyne,laura-fisher,1,0.008064516129032258
67,noel-ballantyne,marco-bonito,1,0.008064516129032258
61,noel-ballantyne,leighton-evans,1,0.008064516129032258
65,noel-ballantyne,manuel-paredes,1,0.008064516129032258
64,noel-ballantyne,loren-vandegrift,1,0.008064516129032258
57,noel-ballantyne,kevin-smith8,1,0.008064516129032258
63,noel-ballantyne,loop99,1,0.008064516129032258
58,noel-ballantyne,kris-aguero,1,0.008064516129032258
62,noel-ballantyne,leslie-elsaifi,1,0.008064516129032258
77,noel-ballantyne,onepiece-chopper,1,0.008064516129032258
74,noel-ballantyne,nate-folkert,1,0.008064516129032258
75,noel-ballantyne,nathan-king,1,0.008064516129032258
98,noel-ballantyne,willou,1,0.008064516129032258
97,noel-ballantyne,tyler-t,1,0.008064516129032258
95,noel-ballantyne,terrence,1,0.008064516129032258
93,noel-ballantyne,solopedrito-querebalu-godoy,1,0.008064516129032258
92,noel-ballantyne,skip-fredricks,1,0.008064516129032258
91,noel-ballantyne,shinya-sakemoto,1,0.008064516129032258
89,noel-ballantyne,shawn-roller,1,0.008064516129032258
88,noel-ballantyne,selene-liszka,1,0.008064516129032258
87,noel-ballantyne,ryan-lack,1,0.008064516129032258
86,noel-ballantyne,ron-a,1,0.008064516129032258
85,noel-ballantyne,romain-b,1,0.008064516129032258
84,noel-ballantyne,randy-nichols,1,0.008064516129032258
83,noel-ballantyne,rafael-caricio,1,0.008064516129032258
82,noel-ballantyne,preston-mcclellan,1,0.008064516129032258
81,noel-ballantyne,phoebe-e,1,0.008064516129032258
80,noel-ballantyne,peter-stetson,1,0.008064516129032258
79,noel-ballantyne,pete-schott,1,0.008064516129032258
54,noel-ballantyne,julien-zac,1,0.008064516129032258
76,noel-ballantyne,nick-giaimo,1,0.008064516129032258
55,noel-ballantyne,katie-ginley,1,0.008064516129032258
0,noel-ballantyne,alain-dominguez-lucas,1,0.008064516129032258
53,noel-ballantyne,julien-leveque,1,0.008064516129032258
26,noel-ballantyne,cooper-smith,1,0.008064516129032258
24,noel-ballantyne,clark,1,0.008064516129032258
23,noel-ballantyne,christine-van-renssen,1,0.008064516129032258
22,noel-ballantyne,chris-swinko,1,0.008064516129032258
21,noel-ballantyne,chris-iversen,1,0.008064516129032258
20,noel-ballantyne,charline-couchot,1,0.008064516129032258
18,noel-ballantyne,casey-hopkins,1,0.008064516129032258
16,noel-ballantyne,carmen-sutter,1,0.008064516129032258
15,noel-ballantyne,bruno-mendonca,1,0.008064516129032258
14,noel-ballantyne,bill-playford,1,0.008064516129032258
13,noel-ballantyne,barrett-lane,1,0.008064516129032258
12,noel-ballantyne,art-kerdmanee,1,0.008064516129032258
11,noel-ballantyne,anthony-zhang,1,0.008064516129032258
10,noel-ballantyne,anthony-ryan,1,0.008064516129032258
8,noel-ballantyne,ani-gulbenk,1,0.008064516129032258
7,noel-ballantyne,angela-baxley,1,0.008064516129032258
6,noel-ballantyne,andreas-gebhard,1,0.008064516129032258
5,noel-ballantyne,anders-graae,1,0.008064516129032258
4,noel-ballantyne,amasamas,1,0.008064516129032258
2,noel-ballantyne,alex5,1,0.008064516129032258
25,noel-ballantyne,constanza-seguel-arenas,1,0.008064516129032258
27,noel-ballantyne,dan-hammond,1,0.008064516129032258
52,noel-ballantyne,julie-minevich,1,0.008064516129032258
28,noel-ballantyne,daniel-oakley,1,0.008064516129032258
1,noel-ballantyne,alex-brooks,1,0.008064516129032258
49,noel-ballantyne,jon-mcdonald,1,0.008064516129032258
48,noel-ballantyne,jon-blaj,1,0.008064516129032258
47,noel-ballantyne,joe-c,1,0.008064516129032258
46,noel-ballantyne,jim-winters,1,0.008064516129032258
44,noel-ballantyne,jere-keys,1,0.008064516129032258
43,noel-ballantyne,jennifer-burns,1,0.008064516129032258
42,noel-ballantyne,jennifer-allen,1,0.008064516129032258
41,noel-ballantyne,jeff-morin,1,0.008064516129032258
40,noel-ballantyne,jason-lee,1,0.008064516129032258
39,noel-ballantyne,jason-fardo,1,0.008064516129032258
38,noel-ballantyne,jasmine-whitehorn,1,0.008064516129032258
37,noel-ballantyne,jackie-banda,1,0.008064516129032258
36,noel-ballantyne,iamkhayyam,1,0.008064516129032258
35,noel-ballantyne,eric-miltsch,1,0.008064516129032258
34,noel-ballantyne,emanuele-bartolomucci,1,0.008064516129032258
33,noel-ballantyne,elisabeth-bromberg,1,0.008064516129032258
30,noel-ballantyne,dede-villela,1,0.008064516129032258
29,noel-ballantyne,daniel-wanderman,1,0.008064516129032258
50,noel-ballantyne,joseph-ayoub,1,0.008064516129032258
59,ross-hurst,mikael-larsson,4,0.029850746268656716
8,ross-hurst,ashley-randazzo,3,0.022388059701492536
38,ross-hurst,francois-jean,3,0.022388059701492536
30,ross-hurst,dimitry-hennart,3,0.022388059701492536
84,ross-hurst,terrence,3,0.022388059701492536
94,ross-hurst,vincent-lim-show-chen,3,0.022388059701492536
99,ross-hurst,zachary-fouts,3,0.022388059701492536
98,ross-hurst,wini-strudl,3,0.022388059701492536
7,ross-hurst,andy-tyler,2,0.014925373134328358
85,ross-hurst,thibault-penicaut,2,0.014925373134328358
52,ross-hurst,kwan-seob-yoon,2,0.014925373134328358
46,ross-hurst,jonathan,2,0.014925373134328358
39,ross-hurst,greg-wilson,2,0.014925373134328358
2,ross-hurst,aaron-friedman9,2,0.014925373134328358
33,ross-hurst,dudu-magalhaes,2,0.014925373134328358
6,ross-hurst,andrew-whitfield,2,0.014925373134328358
31,ross-hurst,douglas-strinz,2,0.014925373134328358
78,ross-hurst,shannon-little,2,0.014925373134328358
58,ross-hurst,michael-crile,2,0.014925373134328358
25,ross-hurst,daniel-pinto,2,0.014925373134328358
32,ross-hurst,drew-austin,2,0.014925373134328358
86,ross-hurst,tiago-mateus-pereira,2,0.014925373134328358
9,ross-hurst,barry-goldlist,2,0.014925373134328358
15,ross-hurst,carrie-brown-smith,2,0.014925373134328358
90,ross-hurst,tom-teotico,2,0.014925373134328358
62,ross-hurst,mike-hoffman,1,0.007462686567164179
61,ross-hurst,mike-h3,1,0.007462686567164179
63,ross-hurst,mike-rosenberg,1,0.007462686567164179
64,ross-hurst,molly-gilbert,1,0.007462686567164179
65,ross-hurst,nathan-reimer,1,0.007462686567164179
73,ross-hurst,ruslan-aliev,1,0.007462686567164179
60,ross-hurst,mike-dudas,1,0.007462686567164179
66,ross-hurst,nick-runge,1,0.007462686567164179
67,ross-hurst,onepiece-chopper,1,0.007462686567164179
95,ross-hurst,wayne-r,1,0.007462686567164179
68,ross-hurst,patrick-campbell1,1,0.007462686567164179
69,ross-hurst,paul-whitaker,1,0.007462686567164179
70,ross-hurst,phil-adams,1,0.007462686567164179
71,ross-hurst,rafael-rivera,1,0.007462686567164179
72,ross-hurst,rommie-johnson,1,0.007462686567164179
96,ross-hurst,willie-myers,1,0.007462686567164179
97,ross-hurst,willou,1,0.007462686567164179
93,ross-hurst,victor-hlebetz,1,0.007462686567164179
74,ross-hurst,sam-cole,1,0.007462686567164179
75,ross-hurst,sean-oliver,1,0.007462686567164179
76,ross-hurst,sean-rose,1,0.007462686567164179
77,ross-hurst,sean-weller,1,0.007462686567164179
92,ross-hurst,vaughn-allen,1,0.007462686567164179
91,ross-hurst,tyler-t,1,0.007462686567164179
89,ross-hurst,tom-brucato,1,0.007462686567164179
88,ross-hurst,todd-barber,1,0.007462686567164179
80,ross-hurst,shion-guha,1,0.007462686567164179
81,ross-hurst,steve-l,1,0.007462686567164179
87,ross-hurst,tim-marshall0,1,0.007462686567164179
82,ross-hurst,steve-marcus,1,0.007462686567164179
83,ross-hurst,steve5,1,0.007462686567164179
79,ross-hurst,shinya-sakemoto,1,0.007462686567164179
0,ross-hurst,547,1,0.007462686567164179
57,ross-hurst,matthew-tilleard,1,0.007462686567164179
17,ross-hurst,chris-burner,1,0.007462686567164179
26,ross-hurst,daniel-wanderman,1,0.007462686567164179
24,ross-hurst,courtney-harris,1,0.007462686567164179
23,ross-hurst,corbin-kappler,1,0.007462686567164179
22,ross-hurst,colin-mccabe,1,0.007462686567164179
21,ross-hurst,clinton-gillette,1,0.007462686567164179
20,ross-hurst,claudio-baram,1,0.007462686567164179
19,ross-hurst,chris-iversen,1,0.007462686567164179
18,ross-hurst,chris-h5,1,0.007462686567164179
16,ross-hurst,chelsea-naftelberg,1,0.007462686567164179
56,ross-hurst,matt-apps,1,0.007462686567164179
14,ross-hurst,brittany-deterding,1,0.007462686567164179
13,ross-hurst,brian-moore3,1,0.007462686567164179
12,ross-hurst,brian-gioielli,1,0.007462686567164179
11,ross-hurst,brian-detweiler,1,0.007462686567164179
10,ross-hurst,bill-graney,1,0.007462686567164179
5,ross-hurst,amy-young,1,0.007462686567164179
4,ross-hurst,amber-rinehard,1,0.007462686567164179
3,ross-hurst,alex-brooks,1,0.007462686567164179
