userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
won-dong,61,5.431010268179085,0.2414621680651361,8.805079853149948,7.638059728000863,-0.3743813860133317,-0.219161538866289,8.468215096174749,7.5384460615424445,-0.33049869808262533,-0.20540099531356112,10.145089004018075,6.611607465611028,-0.5440858900344402,-0.07004978871588384
woody-chai,494,4.541145328517479,0.668423857867603,8.598215586077673,4.265301366648183,0.2933004839253616,0.6913754433318191,8.76067068642084,4.302462253486528,0.2763837136790649,0.6883004114919674,8.573391980801322,4.46392566172043,0.2958671130886745,0.6748782061402239
woojin-jeong,36,3.8757812658103914,0.5205009494445526,7.042924312023346,5.716378854830083,-0.15033216996697532,0.14812479947898166,7.085719282063102,5.70723476406286,-0.15651137110718838,0.15074407799974376,10.558658291908593,4.394528668563616,-0.610767979222117,0.43201567321370127
woosung-ahn,493,6.354405107188399,0.4564613747750973,6.050550009101425,5.346154814335824,0.48778664029553653,0.5582664480173369,6.2849564584578745,5.418092133717071,0.4636729620645756,0.5511986727286984,7.742021052895021,5.801155600985183,0.3048560493147892,0.5130710560557517
worawisut-p,119,4.051795442453012,0.6258788481978388,6.931238334004484,4.242296766475078,0.26343107353826123,0.6046130524656309,7.310318579356059,4.300832307716226,0.20574426645935678,0.5980164952906887,,4.051795442453012,,0.6258788481978388
wout,124,4.324628637335351,0.605768997530594,8.444630013008112,4.587929558199083,0.03279995786290286,0.5766692631189849,8.429475179483207,4.564883137253678,0.036870849954699955,0.579238754124244,,4.324628637335351,,0.605768997530594
wouter-blanken,104,3.164612109595824,0.7460097752077408,5.831699522484773,2.9593036577019913,0.4769678777083666,0.7649002498666405,5.965759882905176,2.9952271821106935,0.4621790514646614,0.7616134536978908,,3.164612109595824,,0.7460097752077408
wouter-blok,403,5.083470665545292,0.5951872525226902,6.382565559009926,4.603850965404187,0.46955370260527557,0.6394221389364824,6.3887362493264614,4.610376230423086,0.4689350607728545,0.6388276837682678,8.342497714606102,5.063305575432081,0.25964584830040954,0.597069375780275
wouter-klootwijk,60,4.03558036373701,0.5841319598541032,8.151162856528305,4.520100451478145,-0.11638795173193302,0.520821607563554,7.683907620594727,4.716201748594167,-0.0494334105890488,0.49429403082942747,,4.035580363737009,,0.5841319598541033
wp-wp,10,2.9612760504892472,0.4692506502802444,4.40833432467248,4.126222129337272,-0.03213650224072807,0.01391894253199779,4.46169097386837,3.9982536612296515,-0.04055170004130945,0.036000811471711185,,2.9612760504892477,,0.4692506502802442
wrisley-magargal,149,5.6938382656584565,0.4014173813084756,6.3181524498907295,5.225755438051899,0.3127068690566539,0.4638526394261597,6.352436975054574,5.249625798342688,0.307616740784296,0.4607407721103531,,5.6938382656584565,,0.4014173813084756
wungjae-hyun,351,3.240962635700158,0.7708537147122538,2.716065811381283,2.35974005804434,0.8122426290390524,0.8396463754957505,2.7439703177801897,2.381081951908101,0.8100723715041769,0.8380215310905078,2.898522830850265,2.647856613900936,0.7979901506959968,0.8175329788668223
wutzit-tooyah,378,4.860740863705573,0.6298200210171416,7.8428249093579705,4.577153680839944,0.3455153097460562,0.6546816281939821,7.839116437656015,4.577076472215868,0.3458999317969183,0.6546883506796842,9.390203384301767,4.8051049897752405,0.17411816690534157,0.6347243848797589
wvshrk,262,5.885118919334305,0.43951176666113767,5.661028207274699,4.931893174087247,0.4659963275184733,0.5490578707988814,6.081708189349742,5.22308957257755,0.41586731827911977,0.5164271597536902,8.080350696796618,5.835865630560952,0.1425669757542029,0.44537450048033056
wyatt-thomas,209,4.334265680482477,0.6537964048664335,5.333114980419052,3.9292395082724676,0.5582551547281744,0.6910591476779788,5.5178898164024694,3.9709838989599677,0.5399890639176738,0.6872572799304394,,4.334265680482477,,0.6537964048664335
wyman,295,5.351939713502746,0.5244401524034491,7.528166560220902,5.24585032270961,0.2695225912382145,0.5358122888709379,7.6453514489811,5.29715715538202,0.2542235790949686,0.5303225337585029,8.178423844669439,5.215188407392692,0.1812338721779643,0.5390841740592924
x-vitalik-x,98,4.554290371200269,0.5436680909118893,5.072789757675016,4.259441487726624,0.47772410109792784,0.5798052701083297,5.1307301507392475,4.271327264288098,0.47015054852465304,0.5783665147182281,8.698803652116045,4.994271864297422,-0.12717639622411278,0.4879189472353307
xassodesignware,21,2.9191367068255407,0.6643477496038689,5.460658776603081,3.691014710654268,0.20618462778488417,0.5469763853389543,5.278638577953068,3.5989538084046906,0.24960775437978763,0.5616616637743986,5.114089146699914,2.975597943874678,0.2861521077488579,0.6561801728414031
xavier-bertschy,173,4.5379324469698945,0.6074423415229537,7.176905772469248,4.408379961833241,0.30923308304393826,0.6207050711280627,7.274635585565686,4.427129568970868,0.29685660614276976,0.6187923852412444,,4.5379324469698945,,0.6074423415229537
xavier-damman,231,6.008493507944709,0.4143766349479434,4.933784028689274,4.819466748618031,0.5414055949852115,0.5542998897405597,5.211626296928562,5.098287252953942,0.5096015532480166,0.5226562963960335,7.279640047438682,6.031295567338018,0.24616165433673198,0.41155504879655336
xavier-jacob,28,3.8965026272962535,0.47529057156720156,8.394338179126278,4.349160593382879,-0.3996032255703269,0.3869216247027699,8.223221305752784,4.793988845572302,-0.3769236101496951,0.2891632240726178,,3.8965026272962535,,0.47529057156720156
xavier-k-richard,23,1.8059926381887756,0.8356430335054456,5.368145733923286,2.233790249575991,0.3754097717921998,0.789060700375657,4.686170893235302,2.1586787057951704,0.4781341152494546,0.7974009599393603,,1.8059926381887754,,0.8356430335054457
xavier-moisant,422,4.34730378000056,0.6868890680982545,5.66839818763603,3.8182262538929788,0.5749067233798884,0.7298968648391047,5.895914225194444,3.8548658422548634,0.5549441590046674,0.7269524405141661,7.914024482779841,4.342793841415595,0.3679921880928711,0.6872601058006238
xavier-ramirez,475,5.9166918923932466,0.5124213632316544,6.59639252436998,5.101267616200732,0.44417348419552627,0.5909426706731787,6.776167331925457,5.185077005774773,0.4256534027966987,0.5830301208714727,8.915384389618032,5.6781729636159115,0.18432366119818808,0.5357508233068115
xavier-teo,128,4.604237979749813,0.5663039261306327,5.839493630553968,4.656353488682247,0.41733969936698734,0.5603185783713474,5.811763766912113,4.620472881808709,0.4208636982745103,0.5644419707008809,8.518966544144865,4.805844882724588,-0.02668774812236824,0.5430145408663807
xavier-zeitoun,183,4.684426427484676,0.5876263863346326,7.739356568260758,4.478261204684317,0.22445389843760324,0.6091824124484264,7.865031851202431,4.490560418379129,0.20681620127858366,0.6079045977519508,,4.684426427484676,,0.5876263863346326
xenop,51,3.1957991767880314,0.6787766310612096,3.6707655854356642,3.3914589335692553,0.6195409816872373,0.654710290311463,3.580393713825564,3.31400534703656,0.6310269365343115,0.6642925193147593,5.589408126600112,3.1677053684414465,0.34657751306340057,0.6821943811794461
xerxes-battiwalla,53,4.246962526234595,0.5153095832623197,6.0062702211395536,4.435215275577026,0.2159319435076601,0.4872448818417454,6.15252161086789,4.596159269571297,0.18483129192575032,0.46269519564354233,,4.246962526234595,,0.5153095832623197
xristoph_neo,43,2.6916603897473155,0.7633679482486766,4.68501218700086,2.841597433300328,0.5409994971115616,0.7478587467695537,5.328553142033909,2.856416513169877,0.4610039744346239,0.7463153428370484,7.332029877973897,2.7197340806634007,0.16964826108049622,0.7604788604854951
xy-duan,30,3.578102473323182,0.558225475330753,6.281049616894703,4.782550400579066,-0.05477743072263113,0.34173963566036825,6.476404178812458,4.835040023849867,-0.08579590969112362,0.3309781257625378,8.656300739422226,4.162616636945701,-0.3893374567223861,0.4593015606679727
y,204,4.691158071536534,0.5964775903220846,6.6286146643046076,4.775643995623029,0.38496352346230345,0.5878143517392328,6.7682742954484985,4.805626743254038,0.3685096732536996,0.5847288199557232,,4.691158071536534,,0.5964775903220846
y4,3,1.5849625007211563,0.3333342727179638,6.477468465407737,6.477468465407737,0.0385261854134481,0.0385261854134481,6.477468465407737,6.477468465407737,0.0385261854134481,0.0385261854134481,,,,
y_tani3,27,3.094912279440009,0.6498059477492216,5.8995059711247935,4.0039932750478995,0.13741712305528747,0.5130436366587519,5.343950768210173,3.897704508707193,0.27032919250607,0.5299309214009104,,3.094912279440009,,0.6498059477492216
yadych,49,2.852546959400058,0.7525784420262456,4.647753893927694,2.9955867017418862,0.5575858327327413,0.738006228926889,4.772661220720744,3.002475691934548,0.5429904346614995,0.7373002635316772,,2.852546959400058,,0.7525784420262456
yago-veith,519,4.594158028927141,0.6508433697644734,7.457278728483549,4.4710434252561635,0.3801384079406246,0.6616261978644585,7.681482373108378,4.456748803897364,0.35704394947266044,0.6628739559561312,7.960233215474169,4.591614622994513,0.32783466757114615,0.6510667897434087
yair-kobaiko,164,4.862416381959769,0.564560163295157,4.896227450563015,4.145797988271788,0.5609095673020471,0.6400112629157526,5.248665783530093,4.2931740133946885,0.522344272768368,0.6247874267048936,10.146191803147328,4.860382413323692,-0.16128964348927663,0.5647795030196516
yamachu,49,4.017937219730942,0.5663453798554895,3.7166211488785503,3.605334596024857,0.6065587668880843,0.6210921383588028,3.755377698881744,3.6645606094580785,0.6014577363447668,0.6133784718975271,3.539132525964784,3.3535806033577407,0.6296586790682348,0.653361075150034
yamatema-ametamay,50,3.8019444306057677,0.6192397646221758,4.956515815069996,4.1829876158161685,0.4698240572521346,0.5717638102255705,5.017123201122644,4.258386546269721,0.4614863742106825,0.5621666696116305,5.3660226586918505,3.6347364722625897,0.4123548468001165,0.6395521745232287
yamkei,26,3.0180516514117275,0.6449979141850354,6.162751405894934,3.7014803060891346,-0.03515484203966649,0.5381211557366159,6.373601952077215,3.715446847475318,-0.06965252707367459,0.5358208958187667,10.152648614059817,3.7980416204753378,-0.5802514816651557,0.5221129951947651
yamy,76,4.313535056203991,0.562922946311035,5.251734786905982,4.323818011079714,0.4397186379342086,0.5616325116139265,5.405418022637087,4.382591503896857,0.41835885312029575,0.5542332558382981,10.63269938615828,4.58459853745935,-0.38933544126908853,0.5284887771491033
yanai-oron,381,6.8174602814929095,0.35633442940783877,7.574088648202741,6.374954354645973,0.2613413809339689,0.40876110752954875,7.622283435462569,6.389088583841098,0.2550075384238826,0.4071165336672117,8.135443756304165,6.493105790764438,0.1847015568461962,0.39495517082552895
yanfeng-lee,85,4.868377087724166,0.44892891213290154,5.522825763000754,4.463988577865273,0.3472220985175969,0.5074731427391066,5.787392266617556,4.637761196095267,0.302970982604985,0.4826660748741876,,4.868377087724166,,0.44892891213290154
yang-chung,85,5.366543658184982,0.3443392187818583,7.334926917687692,6.122009524251642,-0.08310284791859304,0.20302524455653131,7.2699751943342275,6.099173456055645,-0.07338072731294737,0.20776663220152417,,5.366543658184982,,0.3443392187818583
yann-da-cunha,55,2.5736372011610107,0.7924793741728979,7.679139694774348,2.5972814508737403,0.21791820947239962,0.7902850667806255,7.68690083013093,2.596432518545218,0.21681003313206368,0.7903639196046588,,2.57363720116101,,0.792479374172898
yann-lugrin,80,3.126845048761881,0.7523240196897348,4.780519981448385,2.93166992497997,0.59356325168993,0.7700083142117642,4.946382290007868,2.972413015252695,0.5767422276239764,0.7663352908223741,,3.126845048761881,,0.7523240196897348
yann-ropars,82,4.450870880365405,0.533289148698165,8.745176152160981,5.420274611697474,-0.18785944402021343,0.3987087036032776,8.977639015516548,5.488928753285997,-0.21751426343280567,0.3885791118288933,9.14398925073497,5.015818109215073,-0.23844060094193956,0.4566528851214194
yann-rousse,191,3.0853724935298765,0.7781639182505385,7.346025039104534,2.9785495793210965,0.39034535455094055,0.7868390015799657,7.020331824929535,2.9816268195394375,0.42317094658429616,0.7865898250671426,,3.085372493529876,,0.7781639182505387
yannick-block,105,3.029589862477001,0.7586727232346809,7.040636459190906,2.9827802910135413,0.3387187256185022,0.7629594148880174,7.08686025220608,2.9908993220931763,0.3331274081907472,0.7622168530229184,,3.0295898624770006,,0.7586727232346809
yannick-mah,112,3.7676681495523727,0.6796445596313155,6.90315559424836,3.6517908662108143,0.32991385578391436,0.6911629995250186,6.962233490496119,3.659244718035548,0.32242602320052755,0.690424725729662,,3.7676681495523727,,0.6796445596313155
yanting-li,464,6.919389535693941,0.3734105158142499,5.480867643411272,5.410691111485314,0.5291422344560001,0.5363688080486702,5.5635316543159306,5.482884396790492,0.5205895032287161,0.5289340934698796,7.830259136372728,6.447154944045462,0.2652875801270276,0.4262623264924539
yarden-baruch,89,4.7467741438378885,0.5045340718061366,4.293950857964859,3.986496065716826,0.5629074701091354,0.601147330986647,4.692805654714752,4.245415615341572,0.5116269032638324,0.5690162738809782,,4.7467741438378885,,0.5045340718061366
yaron-orenstein,31,3.6533644915849375,0.5441379806489628,6.549404617958588,3.7474706534819195,-0.10065980807974813,0.5285653680126255,6.518700282795846,3.736907227592262,-0.09595634573653031,0.5303250565451085,,3.6533644915849375,,0.5441379806489628
yaroslav-smirnov,232,5.690142285443337,0.4612877544427449,5.777037973546857,5.0341107158739025,0.45101706424573135,0.5366226357806498,6.014349993633242,5.244318886760655,0.42258789706698724,0.5128897474708392,7.2360196374815935,5.513310478158402,0.26543468651637153,0.4819690637523738
yasemin-altintas,153,5.318186615666611,0.4576498464121531,5.775534676278429,5.172010157310796,0.39706442374244555,0.47643604219575564,5.96919804960097,5.316409529669369,0.370492208743195,0.4578798234737177,8.518355725292679,5.529922938630069,-0.0795611764669611,0.4299566312256172
yasha-sekhavat,110,3.781532366520784,0.6689066101182266,5.157053522147967,3.718897933553109,0.5195458110394519,0.6753702148991033,5.404613754347478,3.7543029027543118,0.49104210888609967,0.6717200422715378,,3.781532366520784,,0.6689066101182266
yasin-abayl,38,4.052771033823978,0.4985139975434769,5.503838658527721,4.783690104061576,0.22106654761419314,0.37039158770353375,6.10399342162745,5.233066542574915,0.024929723262897958,0.28113291987705274,,4.052771033823977,,0.4985139975434771
yassine-trabelsi,194,4.9027138786451765,0.5730638334150789,9.636840654324958,4.913970536275955,-0.0640523226559506,0.5718910985521649,9.673207994279418,4.9175676638010986,-0.06866738273963369,0.5715161664654189,8.755293262492462,4.8967312600444615,0.09554198068744697,0.5736867677181737
yasu-nakajima,23,4.041581200578767,0.3701043553902208,8.511562844918613,5.547161423045169,-0.49169923725400894,-0.07298500833155855,8.511562844918613,5.547161423045169,-0.49169923725400894,-0.07298500833155855,,4.041581200578766,,0.37010435539022096
yasuhiro-ota,3,1.5849625007211563,0.3333342727179638,7.122640333041032,7.122640333041032,0.0037210295382225267,0.0037210295382225267,7.122640333041032,7.122640333041032,0.0037210295382225267,0.0037210295382225267,,,,
yasuo-itoh,16,2.779588680642956,0.6763288171919118,4.037145178935464,3.7138801212489403,0.4743371045820012,0.5301277119841712,4.089135047492223,3.7307105620861716,0.4650636116000985,0.5272977525661894,,2.7795886806429557,,0.6763288171919118
yasuo-ogawa,118,4.818838442333042,0.5100174185898296,8.12571037543029,4.7916577471774495,-0.04923611737915957,0.5134745493318156,8.090071294836296,4.781485721019651,-0.04394801213540749,0.5147660838453895,,4.818838442333042,,0.5100174185898296
yaten,34,3.989378619682168,0.4896384221029712,4.67465146824759,4.519993926755081,0.3634016902494959,0.39347949168889756,4.6789633976533915,4.561776258447536,0.3625472502600984,0.3854589437773848,,3.989378619682168,,0.4896384221029712
yawen-c,489,5.739709659595223,0.5382490304958016,4.790296644477901,4.258457443464488,0.6265261012313882,0.6741401861131145,5.542217812521174,4.784004034421038,0.5569696903203742,0.6270970188429729,6.687037789276493,4.990499656311139,0.4456199480526641,0.6082664433628803
yaz,82,3.8505021528570063,0.648900204758791,8.096180461940033,3.8324878374644737,0.06829986320247226,0.6508591121177473,8.096180461940033,3.8324878374644737,0.06829986320247226,0.6508591121177473,,3.8505021528570063,,0.648900204758791
yekta-gurel,16,4.0,0.06250169917670574,6.200082483046009,6.200082483046009,-0.27626350466926974,-0.27626350466926974,6.636664342169683,6.636664342169683,-0.33583954380555886,-0.33583954380555886,,,,
yelena,93,5.727569570696916,0.2870058798235974,8.167899741875198,6.807665915160598,-0.1923247802181644,0.03125256102892784,8.51524760560561,6.904876032265099,-0.23817864279062317,-0.005670497740163962,,5.727569570696915,,0.2870058798235975
yelta-kom,61,4.451805634290359,0.47430947569925375,9.204441746017322,4.974634407077208,-0.36131048921702735,0.389624718223164,9.204441746017322,4.974634407077208,-0.36131048921702735,0.389624718223164,,4.451805634290359,,0.47430947569925375
yemin-kim,85,4.200174768362546,0.5663715082061894,7.1717003263832275,5.03182874548818,0.09178979665647774,0.4550613337764845,6.756540614562024,5.089160910952818,0.17985386057147712,0.4470157649210977,8.943927316229884,4.466269971224277,-0.21208032732629098,0.5317851276870081
yeong-guk-ahn,5,2.4564355568004035,0.4312868683072646,5.644809722853288,4.6066472195936425,-0.22701924844298335,-0.10248273540081176,5.294609383822581,4.4954453363209685,-0.18569688754846483,-0.08871905299788573,,2.4564355568004035,,0.4312868683072646
yerko-pezzopane,40,4.1132833342948745,0.4937358400930525,6.262411246665971,4.085951897434572,-0.004722870912881372,0.49819704503769946,6.57949536042121,4.096578060234854,-0.05877673642120586,0.49646480402492776,,4.1132833342948745,,0.4937358400930525
yigit-kalafatoglu,207,5.616628429699955,0.4648204668490792,5.7308688107824075,5.03835108736983,0.4512043852589648,0.5318791054922646,6.136014406076434,5.2515519678296645,0.4018294225622718,0.5075041328124317,,5.616628429699955,,0.4648204668490792
yildiray-atas,305,5.1456079644514885,0.586396445412603,7.235487836020671,4.828525473307953,0.3767252724122707,0.6161186777427026,7.406952476803547,4.897731057368672,0.3582724408716715,0.6096740021155449,7.358704768181415,4.9044814419104865,0.36348789965531436,0.6090441216015013
yin,44,3.546087188552267,0.6211207075340374,5.638048557336899,4.088138791904755,0.30466816295480204,0.5471093753570299,5.563921094363997,4.116236563798831,0.31770392601432984,0.5431486131883357,,3.5460871885522667,,0.6211207075340374
ying-chuntrasri,87,3.3689994979768914,0.7226758289182758,6.489886658126275,3.5009322947352968,0.3913953070175518,0.7100063147121668,6.631004078010818,3.5286773010718835,0.3745730273201205,0.707328033934359,,3.3689994979768914,,0.7226758289182758
ying-han-cheng,36,4.838116449897602,0.23271713466466762,9.11187386339576,7.725517750518731,-0.5241359422850581,-0.3408026786868099,9.3275157341566,8.064276953874186,-0.5519816816849732,-0.386420370343679,,4.838116449897602,,0.23271713466466762
yk_mad,230,6.111567626907745,0.38645117557711456,7.21106942329107,6.297008941066967,0.23435389055988914,0.36221390244963025,7.288783331316641,6.295795412434542,0.22264415750496364,0.36237407069770844,6.506562242164188,5.6908458518128775,0.33422740750802704,0.4398059911030851
yoash-foldesh,80,4.025976687858092,0.6129006212260406,6.291502525433386,3.7494258887001903,0.3190683075759259,0.6447839230710248,6.375375411814908,3.7793637904166233,0.30669378630582966,0.641367236964591,,4.025976687858092,,0.6129006212260406
yoav-lurie,201,5.941478467709075,0.40080971240722807,6.024482421142878,5.391472764792858,0.39000467809956046,0.47025582529236265,6.3213082173259245,5.6662159773033505,0.3505758633936943,0.4360125050796954,7.41937031853339,5.858119039560246,0.19011992854050286,0.41157027791978024
yoav-segal,137,4.83646435557766,0.5417885911341271,5.564293566274242,4.572774340797316,0.45487374590124946,0.5720501128587534,5.4732221330437945,4.547917334565291,0.4660412678521846,0.5748713353968509,,4.83646435557766,,0.5417885911341271
yocifico,12,2.468883895354109,0.6695083646110689,8.426709904241193,4.785107349124998,-0.5035514422580986,0.030720566653333302,8.65662626728742,4.719008598441322,-0.5337123364599788,0.0861306613219052,,2.4688838953541086,,0.6695083646110689
yodyiam-wanithanont,165,4.805576676788519,0.5554843776051807,8.6849510781491,4.817262727056645,-0.015163028417371658,0.5541711725783568,8.914830987989259,4.87475797165885,-0.04892615509800098,0.5476936727336637,,4.805576676788519,,0.5554843776051807
yoga-nandiwardhana,182,5.760566186728573,0.4216539133022017,7.131985474776294,5.679464056138695,0.231201586434189,0.43200283909862014,7.0944385049112295,5.683103483142728,0.23693240356157047,0.43154015448782135,,5.760566186728574,,0.42165391330220153
yogachicky,185,5.049428261644248,0.5454528245764116,7.8607248764645945,4.85683802574784,0.1998086929517555,0.5662832030614497,7.890301656575168,4.866475519245657,0.195522621172887,0.5652473110315365,,5.049428261644248,,0.5454528245764116
yohann-doare8,32,3.6534309464457757,0.5459964563140801,8.986519921313166,4.3163864217378745,-0.4321896230263641,0.43155386643408433,8.173131669344412,4.137264291661619,-0.3256625409644771,0.4638001198688932,,3.6534309464457757,,0.5459964563140801
yohei-inoguchi,11,3.255742163007099,0.39988249202095333,5.724699464716759,5.4215960324162795,-0.21762242020393247,-0.1746473058127328,5.724699464716759,5.4215960324162795,-0.21762242020393247,-0.1746473058127328,,3.255742163007099,,0.39988249202095333
yola-blake,80,4.93090530677814,0.4348534013264474,7.9972430102135785,5.703678853619238,-0.14736065451726132,0.31065538993480957,8.143444088265547,5.751269081146542,-0.1671879249554004,0.30244960211542343,,4.930905306778139,,0.43485340132644756
yong,54,3.88471410933489,0.5855323115270678,5.092688240589501,4.283873297444431,0.4131462203400679,0.531224954197824,5.179176976149732,4.330660568922959,0.3997681094492661,0.5247020522078963,7.19348752920799,4.36074320405004,-0.02398152164761892,0.5204898086054992
yong-cho-park,65,5.561445259371322,0.22951730780866259,5.819570815039936,5.197479119820532,0.1679496285276599,0.3060762831154759,6.342280760826026,5.5385801666507515,-0.009136458472337213,0.23461771672723952,,5.561445259371322,,0.22951730780866259
yong-hwee-oh,393,6.2778791314964355,0.44640466709481036,9.981167699824248,6.694992495306053,-0.059297840367893116,0.4005857090189855,10.261013523183806,6.685930473846231,-0.0931484899815315,0.40159592126743576,,6.2778791314964355,,0.44640466709481036
yongho-kim,446,4.565295020469594,0.6634606834098062,8.634325820572847,4.374244741773519,0.2817750534780583,0.6795707668671287,8.678453107803094,4.380991356105104,0.27711081476846205,0.6790043045421008,10.016612005590112,4.540031838838317,0.12510937983367565,0.665599185379622
yongjian-chia,107,5.008834096933999,0.48646335116916367,7.290868008540801,5.323410204082591,0.14148077843069976,0.4451236187319981,7.261370546080166,5.2943824923321126,0.14711094209187417,0.4489936238230524,,5.008834096933999,,0.48646335116916367
yoon-moung-hee,37,3.0164206482657545,0.7022405420173694,3.1068780570932177,3.0277056567112224,0.691447061213185,0.7008991810928912,3.065165567821605,2.9814699366948183,0.6964360390804577,0.7063855185891127,8.322319376208233,3.0334512256359796,-0.16297574176870716,0.7002156838552903
yoon-seok-jun,17,3.5661656266226016,0.45268190796877333,7.659408195755919,5.4467453045076955,-0.4014376211727471,-0.08413158601099656,7.659408195755919,5.4467453045076955,-0.4014376211727471,-0.08413158601099656,,3.566165626622601,,0.45268190796877344
yoshiaki-aita,40,3.992832493907616,0.51787152859982,5.8037721925693235,4.111871911893167,0.1719783721069381,0.4988486822688734,5.88917714734657,4.136639790855193,0.14964871946687563,0.49484822770194237,,3.992832493907616,,0.51787152859982
yoshiaki-kubota,83,3.032548178933356,0.747174326344976,7.049884125447932,3.026283257739661,0.29590208234857907,0.7477805815155797,7.049884125447932,3.026283257739661,0.29590208234857907,0.7477805815155797,,3.032548178933356,,0.747174326344976
yoshihiro,148,3.594448460627482,0.7241806564724549,3.1697855932891947,2.812069705265578,0.7611673266079656,0.7916161050502474,3.230004213824262,2.851594845967858,0.7559774109876345,0.7882841166129646,4.166817050222961,3.1360061386175087,0.6729167538305272,0.7640705761294816
yoshihiro-kato,81,4.969496241481318,0.4309579457705706,5.845603328059692,5.347236728778862,0.2887934646611761,0.3721535061651431,5.7560277222528216,5.274418109806424,0.304361324028942,0.3837467417635157,7.8241627574974935,5.510150288166699,-0.12023860927282258,0.3457195346303693
yoshihiro-minegishi,68,2.087689268329872,0.8373202020071789,3.089216035792871,1.9506843435537358,0.7448151180555701,0.8494188735561546,3.5384268774263306,1.9510291248047245,0.701117408713088,0.8493886045810768,3.099285942582166,1.8276643822778735,0.7438502439704293,0.8601605702142798
yoshimi2,30,3.8920485139980716,0.4926347463867308,5.668248916055408,4.571124674805941,0.06953330849025412,0.3640630086800981,5.87417204504347,4.747371215358597,-0.009926072769196667,0.32718382929345785,,3.892048513998071,,0.4926347463867309
yoshitak,62,3.0478857015538248,0.7277544346433046,3.448683785137336,2.8568278952647415,0.6849344155345585,0.7476873664310003,3.559871115385081,2.8687313180870895,0.6728130335043471,0.7464545244982986,5.828655673982621,3.26504735466564,0.3997268146771383,0.704722826688071
yoshitaka-iwadare,45,3.569775676199397,0.632369694846757,4.314903450313514,3.9401869853324847,0.5345464915054624,0.5846742936066269,4.478298734579455,4.054061284100414,0.5120522096779181,0.5696476980879012,4.79068698259757,3.4247996042881907,0.46787542096352164,0.6505629886191717
yoshiya-narumi,7,3.0,0.12500144494732582,5.711641081919035,5.711641081919035,-0.24449298124853022,-0.24449298124853022,5.711641081919035,5.711641081919035,-0.24449298124853022,-0.24449298124853022,,,,
yoshiyuki,29,3.256398970722931,0.651064652693338,7.190936584349604,4.157497967341704,-0.07770508377595237,0.5254921154810933,7.130778014500686,4.141229024044927,-0.06856747740658639,0.527880266888199,7.669251541499145,3.2768354485159894,-0.14685378928761453,0.6483576434871755
yosi-taguri,154,5.031263928390653,0.5123013544126086,5.057994024243435,4.176133477216314,0.5090918906759763,0.611425772234639,5.780585614903776,4.649388332947955,0.4194364315361848,0.5573957822835479,8.435333593769968,4.977592687306032,-0.025016181872185312,0.5187241733326785
yossi-lacoua,71,3.7085735279529355,0.6364458777610378,5.888735450001563,3.862898819007639,0.34780233279961004,0.6179650593482802,6.044296902804759,3.855041215800317,0.32429397660282056,0.6189121432722495,,3.708573527952935,,0.6364458777610378
yosuke-tanaka,53,5.0497469857931385,0.30976583564520366,7.635271416521157,6.691373144953662,-0.23062148204026736,-0.09502971571064646,8.034432807855149,6.928674176509963,-0.28477823149980624,-0.13052639045485157,,5.0497469857931385,,0.30976583564520366
you_got-o,48,3.0813739388624195,0.7070186912920703,3.980310104248547,3.223530680287414,0.6007757399625865,0.6907798892961473,3.822539612148367,3.1838432926234077,0.6200464198728809,0.6953342385263146,4.8125366443209945,3.0289035472137256,0.4942896376934561,0.71296039077922
youhei-nitta,115,3.882795633744711,0.660261266639827,3.8425053400000473,3.5024451162419843,0.6644237524756947,0.69909874221241,4.137756122480772,3.5929933863676617,0.6336513831853879,0.6899453838791806,6.562353339942697,3.807215650751902,0.3540242880943871,0.6680601372967225
youngbok-lee,143,5.2759710640443975,0.45942667836412815,5.845207347895139,5.270791531335229,0.38311955941582465,0.4601005557671663,6.027070064999754,5.328644060484499,0.3576962161005288,0.4525541036570988,8.025244150984499,5.225148491922879,-0.014473223798683257,0.4660241362722229
youngji-kim,127,4.252827741367852,0.6042493245534495,7.260650217119218,4.383150360452575,0.21580196381255917,0.5895495155799646,7.220700632259565,4.3859785259736634,0.22198241458304893,0.5892288857797544,8.461305771389377,4.227381293634,-0.024047612236212414,0.6071025853521936
younhaholic,136,3.7948582965445885,0.6876363699180222,3.7439495970481684,3.245702886965252,0.6925147286116614,0.7394478799223785,3.7875943896694544,3.2733506726392094,0.6883333794318451,0.736882212904225,4.434136479669687,3.4892243949550488,0.6250585513015511,0.7166930679634526
youssef-ben-youssef,70,4.999970066347112,0.39856727237915546,6.234701554006517,5.643876563647275,0.1664429314338936,0.28669392201460375,6.340828078121987,5.742324637898439,0.14141538164666095,0.26818610555143385,7.192796933757041,5.403314937049452,-0.07173912695535764,0.3301595359380766
yu-leonova,74,2.9983304192512326,0.7399072040068374,5.488597027142219,2.888568701917769,0.4618583023911224,0.7509953648102997,5.946580950193915,2.9097091152018804,0.404321417727177,0.7488670993146278,,2.9983304192512326,,0.7399072040068374
