userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
pat-allan,143,5.172553495376661,0.4932136107643328,5.234139627531679,4.5914633848983675,0.48567802215655514,0.5624353922751392
pat-blue,141,4.3111540217720625,0.6101929286811798,7.65268868176441,4.417852478702621,0.19040068313161107,0.5985907353809872
pat-bronson,408,3.9978708081300574,0.7134872558429912,3.8924108589191335,3.3152355240015723,0.7220723047368505,0.768293449346287
pat-hu,691,6.396437403053265,0.4927271194588802,5.384221788661267,4.945419795723844,0.5858782556025098,0.624861773331359
pat-mccarthy,389,5.312703433946635,0.5772790345883224,6.1773107708268,4.779548778502534,0.4945515486238904,0.626463448902988
pat-mccormick,543,4.441017968169768,0.6950218314736988,6.083334773205497,4.140743523668129,0.562773662213614,0.7182610483449162
pat-meererk,78,3.73181750492495,0.6450705850188274,7.95218041958244,3.9358749388255188,-0.010156681469466298,0.6215039406887928
pat-moroney,201,5.245095567055073,0.5187651466048739,9.186997708602675,5.226899843112839,-0.05255449851647612,0.5208010111117939
pat-phelan,232,5.202056610962139,0.5260604012457999,7.774594507635149,5.020080466867291,0.20632375061300287,0.5461040824332493
patranila,226,5.0311395485047665,0.5682736292559137,6.412092775963571,4.99954756064561,0.4203475866135095,0.5715057168526124
patrice-callender,235,6.313389386164423,0.36184676073468297,4.869990239159772,4.72990931236144,0.5394975466209949,0.5556193095144443
patrice-ricard,130,4.946709160280739,0.5103378688682136,4.814427897463991,4.546027724438862,0.5265346257577823,0.5588419122572491
patricia-araque,58,4.952135081527832,0.36023751805720966,7.959365664494602,5.889119565508878,-0.24110112780203374,0.16239004280429473
patricia-azevedo,98,5.509221188107913,0.3383050868609867,9.325065892441199,5.655334865583375,-0.32603349685346317,0.3134635673435853
patricia-gotfryd,10,1.2410148711262228,0.8710251495107336,2.565524372808781,1.532228428251104,0.6865112301404249,0.8339586690391778
patricia-oliveira,63,4.708417099234281,0.44403294484274575,7.764853138017197,5.761732721315928,-0.15617007922692847,0.26251095797176777
patricio-monge,59,3.782941081334787,0.6146871443178673,4.0332204450717795,3.5871729284569813,0.5830068934809707,0.6389451540739585
patricio-villalobos,15,2.8900534719253135,0.5727322285346734,11.544833679924837,5.556223583382455,-0.9245446222996038,-0.1303812629174903
patrick,354,5.032042381250175,0.5929540483096268,5.132668699237834,4.270616116357219,0.583353519345815,0.6639371085629295
patrick-banks6,53,4.489092020118058,0.47338218332011067,5.965871267107796,4.5162497635112295,0.21270702177156905,0.4691804381981806
patrick-bay-damsted,147,4.700135731656722,0.5637084678007931,6.080296136914461,4.506180634592748,0.3994105892191851,0.5854004311234756
patrick-brown,139,4.030418144432071,0.6507372415862434,7.238716721397704,4.10493049960755,0.2801565276081428,0.6430877648390264
patrick-campbell1,374,6.3963213386186295,0.4183357468063544,4.93413742228772,4.739886835903533,0.5756750919839769,0.5954775215622746
patrick-carey,217,4.368574730271643,0.618250298132322,5.120683913699993,4.0892080152778165,0.5381252580047813,0.647006229076611
patrick-charpentier,43,4.4483398618960175,0.4223665812581446,7.674271665073147,5.21080718240109,-0.23903724924182934,0.2723302235366786
patrick-chun,69,5.497328778162923,0.258792407473266,9.910428188674482,7.034423499988599,-0.4872263167539235,-0.10597334814637337
patrick-collison,333,5.4309286635730265,0.538701142706669,5.335185868880077,4.714247270231031,0.5484047804069395,0.6100281787333649
patrick-frank,344,6.650013206929258,0.3706618997151432,5.210897005171707,5.025490755087322,0.5345972344975308,0.5545053556574505
patrick-fulgado,145,4.877361264329533,0.5319304870603003,6.738606850784763,5.00417490415097,0.29228763830714266,0.5168891443347395
patrick-goossens,116,3.6820853820790393,0.6989511240371482,9.114372294581825,3.659121531606845,0.051237154821063016,0.701133606607079
patrick-haney9,486,5.9264549813330545,0.5091731264319249,5.581607463984182,4.912986080981293,0.5430203970804092,0.6068572957463865
patrick-kaine,248,6.195678426897867,0.3978932505258324,7.231880024551447,5.763634543940031,0.26246273082748844,0.45034012355724234
patrick-kalaher,131,5.3953807699859135,0.43349482162409947,8.60620828592017,6.088956721263492,-0.11766002097089859,0.3358242996374523
patrick-kearney,174,4.235708501985139,0.64090437655222,8.48466289993924,4.238898052536672,0.13814494665589422,0.6405856500145644
patrick-li,190,4.796182281396783,0.5830363988667221,5.302109838569409,4.550101271984621,0.5296638612231974,0.6083752548781015
patrick-loonstra,269,4.902035763501877,0.5871910733502074,6.10525088420065,4.621609527001253,0.46250661357893397,0.6149631556648549
patrick-m,684,5.934614471342679,0.5226148681945072,9.287331868773116,5.753026617421685,0.16407211823158255,0.5398753949022795
patrick-mcdonald,80,2.441236217178242,0.7957222040218779,3.4396100938345207,2.2464306389817676,0.6952189660749148,0.8144145018526003
patrick-meier,152,4.897565673947908,0.5385330411588388,8.553340471605066,4.935308086772389,-0.014088793265627187,0.5341775600056843
patrick-naron,175,4.208481603656745,0.6523288604698124,5.810860049612688,3.9711598303485482,0.4894849098625709,0.6751364946521039
patrick-otoole6,84,3.493765037132494,0.6753296214509437,9.627027908056547,3.5343870477589516,-0.22211769689351393,0.6708169707944326
patrick-ottenhoff,92,4.550148000578172,0.5376008528284905,7.884408581430339,5.118110470625276,-0.028806555567478326,0.46374739540107646
patrick-reijnders,267,4.0600429829785405,0.6965732124641828,5.627306653315525,3.7658535346063653,0.5568319934635088,0.7216142461467501
patrick-reyes,227,3.9993843666245135,0.6860055026863215,6.082567243279537,3.6289206025047327,0.48540639376740513,0.7193223525045087
patrick-ripton,123,4.751623697361712,0.5193374758950473,9.8263350643626,5.359207404739846,-0.26664402919695823,0.44033495104347403
patrick-roanhouse,337,6.151201626196801,0.4348827555307371,5.411765544703285,4.995389747950739,0.5170614082242907,0.5615252694408329
patrick-ruffini,190,4.790719268777097,0.5788829155123424,6.466077501350838,4.5654121702716095,0.3918801805377382,0.6024174507134805
patrick-simkins,292,5.343814646535137,0.5397129525118033,4.794436440054835,4.390928914589123,0.5955430639230573,0.6353915145134628
patrick-smith7,160,4.674032908917267,0.5839378299702412,5.9459164617360365,4.5373438423571715,0.44190198531970676,0.5984608807040059
patrick-stephenson,312,5.559714400401886,0.5201005749171435,5.220772869847622,4.750039812916801,0.5549677870158704,0.6022228850065172
patrick-tang,293,5.351589207317984,0.5341655219989754,5.343654472163598,4.875989655362279,0.5349965055523269,0.5832502024872268
patrick-tanguay,81,3.5230289246777566,0.6921494359229909,5.114672950499594,3.545214183412467,0.5186760066161318,0.6898650929594331
patrick-theiss,155,3.8292262116005142,0.6947980776713295,3.274188505795044,2.972782796206235,0.7452431438560172,0.7719376298549971
patrick-waters9,420,4.7978126868448925,0.6224521819245862,6.082335185463709,4.28196397615606,0.5005038781968005,0.6691681074835093
patrick-wills,222,6.604407686880868,0.29631676082578223,8.250970439593255,7.193644655645716,-0.015777979537807584,0.2064723232050338
patrick-znaty,199,3.975720480106027,0.6759811352765718,6.307636993777631,3.6833444501900447,0.4380978767160058,0.7035155283423945
patrix-m,187,5.196343048793703,0.5453630113857488,9.279032257811096,5.151996724617545,-0.004692709151112852,0.5500216120292284
patty-mitchell,166,5.923845900828664,0.374766682566677,7.895597805917185,6.250431095744475,0.032900357407155044,0.3285410559135676
pau-tomas,100,3.3851239669421487,0.688501586476498,5.7522035688074515,3.5253560711314393,0.4020711826100228,0.6730696535086003
paul-ashworth,307,4.64893636943971,0.6258116899349486,8.173095508299156,4.428263283206736,0.2553448897532878,0.6464718674974083
paul-b-s,147,6.144779747419671,0.3063842100544789,5.43556114368226,5.31200372639872,0.4116468651340137,0.4290158553088807
paul-barber,359,5.437525901512165,0.5618677659111296,4.8658560801734225,4.517824527147637,0.6154393472799318,0.6472809212477004
paul-bennell,20,3.612344842530759,0.4553985733958169,6.557593500496056,5.962870383106,-0.23697172440999217,-0.15014548454743482
paul-blok,139,5.0847657301544436,0.501836745099382,5.706237535600066,4.628696408181073,0.4240055359462145,0.5563390560278287
paul-boag,51,3.259423023797116,0.6753369486695626,9.178439083083548,3.2784779989550583,-0.2650673772901395,0.6730377096534176
paul-brett,102,3.8749025035099733,0.6666850620666708,9.57699358520344,4.056967604152063,-0.09654334279556308,0.6481274029814847
paul-briz,65,3.5488468230239603,0.6611892882151107,4.443245388372739,3.5794399305231606,0.5544984057910978,0.6576734349372635
paul-brown,182,4.229365762887261,0.6592328945436134,7.53151669159605,4.18119821851668,0.3159997561917231,0.6637506763689769
paul-brown7,281,3.961075334548813,0.7053205537127831,9.111387830846212,3.8768716515855646,0.19876062817541953,0.7124820630002593
paul-cahill,157,4.708038705035629,0.5741527898251215,8.493477387509083,4.889106471831399,0.07102336903772836,0.5542935562471919
paul-campbell,119,4.234383545709716,0.6029675711033159,6.801974648713556,3.987205420147432,0.27631397927016815,0.6307057241505394
paul-chintawat,295,5.898081264342278,0.45668410052716585,7.912588043086676,5.699543097432549,0.20418116845800302,0.4791439510595662
paul-chivers,89,3.5648781972865526,0.6824957168331848,6.770344067962228,3.480903349614439,0.2975631576170461,0.6913151514838508
paul-cuthbertson,72,3.8423435533857284,0.6138974855160448,7.408411583192047,4.458486838381169,0.03821683922730977,0.53586262539785
paul-de-sousa,129,5.099936555324432,0.47636842879421415,6.685006602092602,5.136878520450565,0.2501502812113458,0.47155984588023364
paul-delaney,57,3.507670141736529,0.6498122568248548,7.004041670327052,3.607927651115477,0.11825200344365627,0.6375888268391031
paul-dodd,75,3.4738339943778693,0.7126174967941908,8.297911600974007,3.4574736542431816,0.15412611159021214,0.7141917383163504
paul-everett,194,4.509509545206217,0.6006219159653343,8.181675449100819,4.587431899898021,0.1436873723298339,0.5923542769568618
paul-gadi,10,3.3219280948873626,0.1000015334279781,6.175312305053758,6.175312305053758,-0.3059423059808706,-0.3059423059808706
paul-gailey,79,4.622746355211846,0.5137313373017081,8.540373949005485,4.638882259037497,-0.15433471361708767,0.5115868258468996
paul-gebel,249,5.136610874329975,0.5546731792161964,7.888906396738151,5.078637989522275,0.23744232413996363,0.5606852889598285
paul-grayburn,180,4.20692315610171,0.661833464728365,9.570977771539043,4.24458306724459,0.03876304529386696,0.6583033496532869
paul-greer,60,3.2426573682237723,0.6700634142104085,5.679509371773042,3.823469535181383,0.3237563906543804,0.5960140457249751
paul-hanna,163,4.464627388803531,0.5968642915160762,9.7840397979873,4.824551649587924,-0.14874102970337358,0.5573581600648088
paul-heaberlin,239,5.418990713082669,0.516946268687631,6.4300253807406875,5.12816911612544,0.4035885104458874,0.5480910486141379
paul-jennings,100,4.081861856685618,0.6266268455391831,6.423580461289064,4.161273080302834,0.34425330469479837,0.6178998994497854
paul-kane,152,4.956163130491071,0.5141914856187421,7.740011183069271,5.202749477598549,0.11168276897696604,0.48389510541577174
paul-kemper,173,4.510914130113739,0.6006042686765071,7.9284879542404845,4.434082115220992,0.18302210878862255,0.6087112911716229
paul-kinsella,126,3.6666662236987264,0.671278935938051,4.494608782986694,3.52220026067722,0.5804932812012491,0.6865575404990125
paul-knebel,27,4.101059032516408,0.3938346531034001,7.2395573507440965,4.689459354507603,-0.2887324425661771,0.2497942400023939
paul-knott,51,3.9585050116051925,0.5844865850215304,8.071371155751303,4.345849069469132,-0.13051633858604442,0.5329132424903009
paul-kuhn,319,5.307521142911473,0.5460203531311942,5.943298096261455,4.765045936000584,0.47962737148143936,0.6006581106617332
paul-lee,131,5.6231219115891475,0.37776395272911206,7.337334209676641,6.212233576803242,0.0709121273586903,0.28699529550914576
paul-lin,280,4.94604650657721,0.5899060006190708,4.944841410427256,4.324565749443734,0.5900240967888603,0.6497465266978953
paul-lomax,337,6.546282684540284,0.37285216483409517,7.188956544262483,6.297667357050458,0.29159283688240334,0.4029488071141666
paul-mabray,340,3.99810049291507,0.7080622055131999,4.973655846964319,3.617524655551799,0.6247668018935109,0.7395114899717695
paul-mann,233,4.856264107300303,0.5744992964249902,5.016346426058407,4.375127024963074,0.5576203796320222,0.6241922186268785
paul-marcum,254,5.339741530658729,0.5291275923534233,5.4967498937913355,4.735365653572619,0.5123195391810207,0.5922541397165869
paul-martino,87,5.317924246431901,0.36863859489268763,5.954354838981193,5.6527510168274,0.25858458339255724,0.3125009844276207
paul-matson,216,4.640927243144764,0.6036307502426247,7.080092282525032,4.519868629406888,0.33508646431683814,0.6158487306409208
paul-mccrudden,93,4.635633897906643,0.5070160681374295,6.657333032306038,5.131044931316679,0.19338190511925824,0.43837158038626634
paul-mcenany,49,4.781505597184362,0.36565556358884554,7.715731251544818,5.862850891487682,-0.23862949203670056,0.11540395489234877
paul-mclanahan,12,3.0566416671474377,0.5441065696918618,6.552768249193414,5.2247837346362065,-0.2683245332168817,-0.07114335167046877
paul-merritt,37,4.881325159763143,0.2284802750978639,6.3731727577339345,5.827211372867521,-0.14502961583010585,-0.06022382314694612
paul-miller0,134,5.67047872943353,0.38256306168535925,7.546373179628272,5.784183690570106,0.046364577439196426,0.3660555230961141
paul-murdock,334,4.362413544708214,0.6595736907877032,6.903211046461302,4.145663527892126,0.4131678491690645,0.6790758327879864
paul-nowikowski,154,5.106615322360217,0.4964139760531204,7.190875611114746,5.267117119504724,0.20886404289168548,0.47654191386240247
paul-omps,26,3.5743760004615406,0.5358629928170383,8.54470566700376,6.2753993454799675,-0.4153376488147832,-0.09815727295027402
paul-pajo,152,4.0329590007956115,0.6446454614672359,7.1584852536849874,3.9060630315272418,0.27539647041292736,0.6578521924819722
paul-parker,315,4.160966258893162,0.6919093644148663,6.961829244330484,3.8638764416365006,0.4372196926054058,0.7169441531676506
paul-robinson,50,2.9494837007816606,0.7384892687186603,7.821681484159922,3.5203409702698214,0.08864364768191767,0.6776892786435307
paul-ryburn,175,3.677928522146388,0.7245948071991599,4.648292930838686,3.3721539952775728,0.6392897713503565,0.75058943134371
paul-sailer,269,4.37149845274385,0.6526771867340216,5.488629868661523,4.086730872097957,0.5461591222919487,0.678807066962253
paul-sapiano,698,4.938761925964947,0.6386384203331293,5.91059625257982,4.329842533997663,0.5550227217934636,0.6892191744618068
paul-schuijt,85,3.744459186584763,0.6540549218651238,6.241274832283957,4.039722861011816,0.3472583074822257,0.6210630048668262
paul-sharpe,144,4.9852583274897455,0.5042479715189838,9.123894505166932,5.609982103685801,-0.14957482462023738,0.4244875325764708
paul-smith84,92,2.820142285456628,0.7369963781274961,7.786119898048634,3.233783462448851,-0.0326462914774457,0.690422705774374
paul-stamatiou,609,5.129255978615372,0.6107084661056933,4.826161562799347,3.8794788193332916,0.637227049048495,0.7176444843662874
paul-sumich,174,5.261534204329699,0.5046742992469313,6.066174546801435,4.884848168805646,0.4083235923390449,0.5476996546140214
paul-sutton7,29,4.37865623397741,0.31628854941481876,7.454441345756208,7.031190636863763,-0.32855605168984675,-0.26998115871874095
paul-t,387,6.425460097916179,0.4225899493023982,8.473411312292374,6.2786092197239585,0.17113279414615512,0.43886353496326197
paul-ten-haken,228,4.740353032481049,0.6027108461158287,8.971948355960093,4.948897284231203,0.10623372252182517,0.5819205575825012
paul-treichler,61,4.5047538476522,0.4621192794961079,9.235513284676095,5.538627520146054,-0.37171390641788027,0.2826666393472616
paul-vella,147,5.3910617697330805,0.4430430609510478,8.621342910485948,5.610938059845808,-0.10325356885618897,0.4136652147250271
paul-whitaker,229,6.034362556023045,0.3879738253932805,8.460719096380078,6.510214757811489,-0.02607198076490113,0.3239163254530415
paul-wiggins,210,3.111246350793395,0.783348772718953,5.606322331134971,2.8335611001930916,0.575135565569259,0.8049939336696808
paul82,64,4.0812756531092305,0.5617056962077284,7.343994302090528,4.8837390414770745,-0.04147442519230092,0.4484382636424488
paula-faria,179,4.655825323489105,0.5849239025339408,5.524720880095359,4.437827495187363,0.4891544352044203,0.6080610187658305
paula-pico,186,3.723708268246418,0.710584513751611,8.775077643381938,3.680785333290686,0.17950085632576637,0.7144249255678335
paula-polanco,133,3.9784508042471916,0.6403980955347945,5.223882683064739,4.1091965641602,0.49971441589428744,0.62623493095563
paula-wade,282,5.514996298008864,0.5127260539951675,7.216331272802369,5.227400205514274,0.3187113266458213,0.5432290366984427
paula-wirth,280,5.136937946384423,0.5700368322676717,5.545713994396863,4.69289579023755,0.5289176944162624,0.6136089685921956
paulette-ference,167,5.698937546166043,0.4160765592208131,6.6312760733301985,5.572325831335207,0.2864252551436892,0.4326439363589986
paulie-dery,285,5.994502450079861,0.4429572293336375,5.214442757911554,4.893247222843321,0.5305422436597372,0.5652275035728552
paulina-bozek,168,5.593279975364016,0.4381344312250756,6.692939611060585,5.503673584690461,0.28913898235148033,0.4495213904273405
pauline7,38,4.355934586120502,0.42160007008001754,5.963927230061335,5.216328615324677,-0.004032174980533856,0.24280032478276814
paull-young,392,5.621675022369916,0.533858149778794,5.050091406303254,4.595504546711197,0.5894604136927324,0.6324537753930123
paulo-carpegiani,107,4.836112000470404,0.48679075446369985,9.171841171747817,5.1007383684087335,-0.23168614359982923,0.45051330202070605
paulo-delacruz,208,5.702063135332715,0.4534554051110539,6.9516172380691765,5.542662713582249,0.2945712511481636,0.47243064420108877
paulo-fierro,194,4.30759937984889,0.6097786539066514,7.477851696417507,4.123323201920529,0.21461659582898643,0.6296559328808748
paulo-mello1,108,4.966225300942008,0.4829451504210677,8.31502254498217,5.247991732358765,-0.09350751835061157,0.44519829694614593
paulo-silva,23,3.5304769904976485,0.535815877616671,6.028875234145778,4.569066136134289,-0.07295973553515224,0.33082861656282264
paulo-soares,86,4.054167238686746,0.6098819422598669,5.25126136366791,4.142150949330015,0.4626384278393839,0.5995701210917189
paulo-victor-sousa,12,3.0476190476190474,0.47545018142154505,6.028220301296643,5.099074367580548,-0.25246188575449,-0.11901940657343273
pav-c,422,4.09111849606262,0.7071092256666882,5.905615954512169,3.645569125488135,0.5528692529899618,0.7430711402124534
pavel-kesada,175,4.630457482960013,0.5979027906038603,4.6227809889235205,3.7926823394702165,0.5986964087478496,0.6822632560393791
pavel-khroustalev,149,3.4233107132222993,0.7217184833854011,8.869356048917352,3.545642302622589,0.08519853853533157,0.7101446635470707
pavel-kocicka,137,4.846926534894756,0.5423872218912756,8.406961247251354,4.7840250990204645,0.01369742788009525,0.5496304951710289
pavel-kushelev,114,3.623881684749692,0.7024225433538196,4.610055871755262,3.367858367602351,0.605236479452661,0.7266887432768823
pavel-m,135,5.448714036634665,0.4326371417964247,5.984157125465338,5.214324279988182,0.3588059230728954,0.4636259683589665
pavel-mikhaelian,19,2.8646376958905972,0.6625064058005076,4.871032789949485,2.822709884314445,0.30847958534396863,0.6687197115977676
pavel-sraier,162,4.797486547291264,0.5580543917382397,7.683741667149142,4.993957470695418,0.18933198389271239,0.5359461833411303
pavel-vlachkov,195,5.415334390214731,0.49449701687707137,7.301540304842335,5.329324348149079,0.258461366119788,0.504347702647118
pawe-loedl,37,3.16687053185785,0.6522371254540342,4.224289756392895,3.0961233245538504,0.4982624291219794,0.6618439788134595
payam-dastmalchi,163,5.142083278408166,0.5137551472957257,8.344239580312122,5.1035521217436655,0.05815815925314603,0.5182292942709956
peacekeeper-357,165,4.873275826185272,0.5562043577850532,9.34932096693683,4.881926245935769,-0.08388468814188403,0.5552507364004613
pedro-agustin-cela,162,4.499447116017267,0.5982958774979029,9.462303457310417,4.5270196497418995,-0.09382854157491267,0.5953460723861619
pedro-americo,45,3.6694482659062664,0.6103863396349991,8.763315587971006,4.878076889537303,-0.25333274390655264,0.43989669161445516
pedro-arellano,135,3.474579988986396,0.699986597394256,7.833045320007172,3.379080489788155,0.16985211229757244,0.7096334986608668
pedro-aste,45,3.295261025358237,0.6465790605922277,5.606406548017403,3.4969160859554083,0.2899510622661394,0.619545574612864
pedro-burgos,29,4.653941988545247,0.1977556116270406,6.692940424283,6.590171562359169,-0.244361791971649,-0.22971578197624615
pedro-dias,50,2.8770389867793544,0.7215185135920689,5.367711751821891,3.434475107988983,0.3944954484559926,0.6552550424051895
pedro-do-tempo,33,3.9003008597807476,0.48863610701187304,4.5542354519867025,4.210383490051025,0.3638727211819174,0.43165330050979067
pedro-henrique-fonseca-pinto,32,4.440731995229568,0.3445458917669075,7.372445534492443,5.88113647610979,-0.2832624376354584,-0.0638518859323476
pedro-mainardes,103,4.7538859707533145,0.5115758291079302,6.450384353977436,5.03397327183074,0.27035594352219783,0.4749516550742936
pedro-rais,50,3.6244925845580327,0.6282916528304059,4.198891660234156,3.5002728877674683,0.5539120099178783,0.6438281264591195
pedro-remedios,15,2.7041411324663733,0.7270004071264624,9.051752952182401,2.7172919157871833,-0.3088542067054776,0.7253995036170424
pedro-silva,152,5.524553188073194,0.4319520962254706,7.595876242077034,5.642253029696642,0.11279782026485904,0.4163576690029565
pedro-sorrentino,138,5.035051886948214,0.4945332120064974,6.742708861966705,5.139322377277372,0.2586787421980894,0.48135678114363095
pedro-speich,107,3.3554490423867387,0.7245290997070002,5.063278638230724,3.1410222052895804,0.552513101704017,0.7448199147109866
pedro-torres,124,4.336726624868665,0.6061213826358834,6.031652325291555,4.163458285694011,0.40901022999672293,0.6248866171466774
pedrodelpriore,91,3.88432330402549,0.6434094295429843,5.134856590045705,4.114441447655672,0.4992534834492848,0.6179243708862071
peele-lemos,111,3.5510088832400544,0.6918780597767529,4.79528129748595,3.5073900757794383,0.5592007767053759,0.6963221158123404
peer-worpel,281,3.3160670978667275,0.757747809485688,6.633662634890291,3.132586151583678,0.4573392282367895,0.7729153692454888
pekka-pulli,98,4.857909729280287,0.5054422898073155,4.43680660629592,4.140070061899365,0.5581797585154409,0.5941733619596431
pelin-ekmekci,50,4.758016933391071,0.3726931331430436,5.806106853140156,5.233384660738834,0.13853671558917885,0.277795896317615
pelle-sten,229,5.333333407325047,0.5150317713423739,5.899225134075651,4.993486543416622,0.45100579464177487,0.5522501513660968
pen-panther,731,5.08741466866158,0.6229876178326934,8.970546294243524,4.8705670845729765,0.2563467951244144,0.6414580511656885
peppe-pace,23,2.7822227555698604,0.7054152261648626,2.506542301340478,2.2762318535476505,0.740487663689544,0.7689285099057406
per-christiansen,123,3.6575609346844815,0.6975642696734086,6.725563087802754,3.837540565990597,0.37025726323179536,0.6801186311327676
per-hansson,330,5.089034039181813,0.5814468020452562,5.405645364480359,4.459943553321614,0.5504009053234756,0.641528379891382
periklis-vanikiotis,81,4.08415535745037,0.5939306504438242,8.79344128214156,4.113908324427177,-0.15891396241952294,0.5903004389809497
perry-blacher,170,5.481562696618786,0.45059254276897814,6.3106559396918955,5.3791059150484335,0.3408749219515681,0.4635265568543862
perry-fair,85,3.4125411823270326,0.6742012615088601,6.8465041575916885,4.002397586060613,0.20333798005295542,0.6048731145076057
perry-hewitt,289,4.753851876467087,0.6170585675002921,7.122395762581137,4.720245402227891,0.37759806998979667,0.62022753712743
perry-hiltz,88,3.483561793052098,0.6906162641715551,9.380131024969314,3.4997728012674596,-0.13692353808771401,0.6889148190694894
perry-spires,475,5.615078605240826,0.5474314230372528,10.074337775817408,5.566389208230074,0.03481783786910573,0.5520685350994731
pes,44,2.670847559109821,0.7448743158902681,5.44297527322425,2.985832340287588,0.3822335038094131,0.7085406657491413
pete-3,510,6.697705800429584,0.4169005699344066,5.006929442928152,4.854819625029385,0.5890245877363048,0.6036944026603701
pete-barry,145,5.869699961553301,0.35485869266945924,5.681436345858465,5.498811954149254,0.382274664594186,0.40825174009969967
pete-chilcott,208,4.822599522210342,0.573781450450325,9.827201714854015,5.01430314028071,-0.10977601686417038,0.5533318509001869
pete-dirksen,510,5.839409662695461,0.5427492756648565,4.761080433572585,4.500661108574953,0.6396407146056748,0.6622963760858102
pete-gieser,138,3.495992452522402,0.7187234459420367,4.435733309762266,3.376867021746324,0.628630838763311,0.7297794137495859
pete-jelliffe,933,6.745242283864277,0.47946877091677104,5.010218993073336,4.821698937053962,0.6321251687850938,0.6480069971462413
pete-jones,297,4.980000966034041,0.597567504074213,5.404116119931085,4.425037677337935,0.5568180171168662,0.6494952854732311
pete-kane3,88,3.185701372964102,0.7259037072159124,5.5965001460698,3.577857640729508,0.46070154374444144,0.6858688267189958
pete-richards,244,4.279837265424901,0.6549919272086238,4.116286174083761,3.578503078101976,0.6702987216576857,0.7196363404445428
pete-schott,205,4.150800192038899,0.6785023659282223,9.72128973175142,4.156624180539453,0.0748178526585938,0.6779809040194907
peter-ardai,82,3.807736273739047,0.640062297396741,5.855483936535788,3.832758892100419,0.38519412884671284,0.6372128456478182
peter-bartok,123,3.8232554230143982,0.6585227478468347,7.397211098285817,3.964181809659087,0.21704044964478655,0.6435040739619393
peter-beckers,130,3.208412836213039,0.7441928432054052,4.719090529750987,3.1230425600775304,0.5985897912581593,0.7520207602369428
peter-berntsen,157,5.024600917333175,0.5212607437318424,6.6375298354424235,5.021501777474593,0.3179819445634221,0.521623929608011
peter-bihr,211,5.248632290606298,0.5164474171941202,4.869765894147373,4.4547670730070905,0.558521464256658,0.6033405977933418
peter-black,203,3.958889672481733,0.6828285260791424,6.992264205233566,3.8265634864697122,0.37357542756297374,0.6950949761767548
peter-brack,697,5.602273210226422,0.581672018726202,8.714862875784133,5.327397086717878,0.28977451257030995,0.6053803694268055
peter-breukers,144,3.6822453769864305,0.7042329443474087,4.477874280948738,3.522520077786206,0.6283706972522072,0.7190343782741452
peter-brewer,111,4.766657025683675,0.5241314559041883,8.623969971819264,5.32594092994622,-0.10112889734367142,0.45290767282652244
peter-chee,64,3.412181094293902,0.6775155868734135,6.133015391412448,3.826598156381928,0.32801104839595235,0.6298010796855597
peter-chislett,159,5.431157522397004,0.4569709725547653,5.23153863255414,4.965038384328243,0.48194389300955015,0.5146034011955285
peter-cortez,429,5.508847616177451,0.5513775079663596,5.06197783945806,4.38730202399597,0.5939767203879128,0.65640822538096
peter-cox,365,5.409751053609464,0.5743508895691499,8.9077867715839,5.406688640867328,0.21562351222933865,0.5746336405491731
peter-cuce,594,6.533021257061867,0.4587861532709364,5.320683503726169,5.052054618113099,0.5761060616582514,0.6010964511724585
peter-durham,40,3.71522864339923,0.5759780112369765,9.173596024655412,4.006111996246847,-0.37514930263949947,0.5329394196345058
peter-frank,61,5.039316883826617,0.35495606601732527,6.488333097184389,5.906813739461298,-0.010287087168389266,0.17673944885983192
peter-gallo,233,5.234773948138002,0.522429332194278,4.531144348937696,4.265703880662995,0.5987252954462366,0.6265726820097506
peter-gregson,361,5.8024350990546045,0.49562151380065667,5.741619618385835,5.219450860886442,0.5020132022057089,0.5559057611019496
peter-hadden,35,4.192662209283279,0.4319361048078796,6.103109588067852,4.8967755953456935,-0.05792805914690494,0.2851751270892662
peter-hagander,560,3.543204371858597,0.760659674717771,8.096365401188946,3.3607009399608128,0.3784701327382474,0.7744746954918166
peter-hagemeyer,201,3.5972141407161105,0.7263783258275817,7.045100499012524,3.5188263356429834,0.3954930310892213,0.7332029612965772
peter-hansen,61,3.8175808570995873,0.6129248144582752,8.53690745695264,4.511220244072531,-0.16436178883737235,0.5236853212113725
peter-harris,229,3.700921014574276,0.7258151399666053,4.686797966352994,3.4032272743380143,0.6402226027033,0.7508226314521202
peter-hayes,311,5.100846422444467,0.5618045749232978,7.852409939968634,4.782404776033821,0.24956989111563943,0.5941743153954138
peter-hjer,51,2.640621925387317,0.7674064215166106,7.070403374152064,2.643455185869783,0.2070549741798823,0.7671146241639957
peter-horvath,116,4.9020379150462405,0.5026368077440773,5.980812764868606,5.1236718779993335,0.3575718585110159,0.4741435192217314
peter-hoskins,144,5.646988009022826,0.395638307380934,8.121332065010277,6.339189165144876,-0.05635047990795576,0.29401836074454557
peter-hough,25,4.041581200578767,0.3701043553902208,7.5963635049175995,6.083030563768179,-0.36954025331729323,-0.15571854293746867
peter-hughes,227,5.162292495513303,0.5388909881791434,5.37990091505856,4.774716392352311,0.5152185565124211,0.5802031499490579
peter-hvid,26,4.324324324324325,0.3066331154725252,8.139685178821251,6.616786939663523,-0.4369852109789908,-0.22776203808582948
